"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Dan user menekan tombol login","","Fri May 02 12:43:00 ICT 2025","skipped","Fri May 02 12:43:00 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","2","Ketika saya login melakukan pengisian standard_user dan secret_sauce","","Sat May 03 21:26:04 ICT 2025","broken","Sat May 03 21:26:04 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","4","Ketika saya login melakukan pengisian standard_user dan secret_sauce","","Fri May 02 12:43:00 ICT 2025","broken","Fri May 02 12:43:00 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","169","Dan user menekan tombol login","","Fri May 02 12:43:01 ICT 2025","passed","Fri May 02 12:43:01 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","2","hook:","","Sat May 03 21:26:05 ICT 2025","failed","Sat May 03 21:26:05 ICT 2025","","","",""
"","301","Diasumsikan user sudah berada pada halaman awal, user dapat melihat ""Swag Labs""","","Fri May 02 12:43:00 ICT 2025","passed","Fri May 02 12:43:00 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","464","Ketika saya login melakukan standard_user dan secret_sauasce","","Sat May 03 21:26:05 ICT 2025","passed","Sat May 03 21:26:05 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","590","Ketika saya login melakukan standard_user dan secret_sauasce","","Fri May 02 12:43:00 ICT 2025","passed","Fri May 02 12:43:01 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","79","Diasumsikan user sudah berada pada halaman awal, user dapat melihat ""Swag Labs""","","Sat May 03 21:26:04 ICT 2025","passed","Sat May 03 21:26:04 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","1","hook:","","Sat May 03 21:26:06 ICT 2025","failed","Sat May 03 21:26:06 ICT 2025","","","",""
"","267","Diasumsikan user sudah berada pada halaman awal, user dapat melihat ""Swag Labs""","","Sat May 03 21:26:04 ICT 2025","passed","Sat May 03 21:26:05 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","84","Dan user menekan tombol login","","Sat May 03 21:26:05 ICT 2025","passed","Sat May 03 21:26:05 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","223","Diasumsikan user sudah berada pada halaman awal, user dapat melihat ""Swag Labs""","","Fri May 02 12:43:00 ICT 2025","passed","Fri May 02 12:43:00 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","1","Maka user dapat melihat pesan Products","","Fri May 02 12:43:00 ICT 2025","skipped","Fri May 02 12:43:00 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","0","Maka user dapat melihat pesan Products","","Sat May 03 21:26:04 ICT 2025","skipped","Sat May 03 21:26:04 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","1","Dan user menekan tombol login","","Sat May 03 21:26:04 ICT 2025","skipped","Sat May 03 21:26:04 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","5","Maka user dapat melihat pesan Epic sadface: Username and password do not match any user in this service","","Fri May 02 12:43:01 ICT 2025","broken","Fri May 02 12:43:01 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","1","Maka user dapat melihat pesan Epic sadface: Username and password do not match any user in this service","","Sat May 03 21:26:05 ICT 2025","broken","Sat May 03 21:26:05 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
