"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Maka user dapat melihat pesan Products","","Tue Oct 14 18:42:39 ICT 2025","skipped","Tue Oct 14 18:42:39 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","1","Dan user menekan tombol login","","Tue Oct 14 18:42:39 ICT 2025","skipped","Tue Oct 14 18:42:39 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","60","Dan user menekan tombol login","","Sun May 04 20:59:07 ICT 2025","passed","Sun May 04 20:59:07 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","2","Ketika saya login melakukan pengisian standard_user dan secret_sauce","","Tue Oct 14 18:42:39 ICT 2025","broken","Tue Oct 14 18:42:39 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","2","Maka user dapat melihat pesan Epic sadface: Username and password do not match any user in this service","","Sat Sep 27 21:29:50 ICT 2025","broken","Sat Sep 27 21:29:50 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","123","Ketika saya login melakukan standard_user dan secret_sauasce","","Sat Sep 27 21:29:50 ICT 2025","broken","Sat Sep 27 21:29:50 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","2","Dan user menekan tombol login","","Tue Oct 14 18:42:40 ICT 2025","skipped","Tue Oct 14 18:42:40 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","123","Diasumsikan user sudah berada pada halaman awal, user dapat melihat ""Swag Labs""","","Sat Sep 27 21:29:50 ICT 2025","passed","Sat Sep 27 21:29:50 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","433","Ketika saya login melakukan standard_user dan secret_sauasce","","Sun May 04 20:59:07 ICT 2025","passed","Sun May 04 20:59:07 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","2","hook:","","Tue Oct 14 18:42:41 ICT 2025","failed","Tue Oct 14 18:42:41 ICT 2025","","","",""
"","70","Diasumsikan user sudah berada pada halaman awal, user dapat melihat ""Swag Labs""","","Sat Sep 27 21:29:49 ICT 2025","passed","Sat Sep 27 21:29:49 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","0","Maka user dapat melihat pesan Products","","Sun May 04 20:59:06 ICT 2025","skipped","Sun May 04 20:59:06 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","1","hook:","","Tue Oct 14 18:42:40 ICT 2025","failed","Tue Oct 14 18:42:40 ICT 2025","","","",""
"","1","Maka user dapat melihat pesan Epic sadface: Username and password do not match any user in this service","","Tue Oct 14 18:42:40 ICT 2025","broken","Tue Oct 14 18:42:40 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","1","Maka user dapat melihat pesan Products","","Sat Sep 27 21:29:49 ICT 2025","skipped","Sat Sep 27 21:29:49 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","1","Dan user menekan tombol login","","Sat Sep 27 21:29:49 ICT 2025","skipped","Sat Sep 27 21:29:49 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","2","Dan user menekan tombol login","","Sat Sep 27 21:29:50 ICT 2025","skipped","Sat Sep 27 21:29:50 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","2","Maka user dapat melihat pesan Epic sadface: Username and password do not match any user in this service","","Sun May 04 20:59:07 ICT 2025","broken","Sun May 04 20:59:07 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
"","170","Diasumsikan user sudah berada pada halaman awal, user dapat melihat ""Swag Labs""","","Tue Oct 14 18:42:39 ICT 2025","passed","Tue Oct 14 18:42:39 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","1","Ketika saya login melakukan pengisian standard_user dan secret_sauce","","Sun May 04 20:59:06 ICT 2025","broken","Sun May 04 20:59:06 ICT 2025","","login online shop: Sebagai pengguna saya dapat login dengan benar (positive case)","",""
"","688","Ketika saya login melakukan standard_user dan secret_sauasce","","Tue Oct 14 18:42:39 ICT 2025","broken","Tue Oct 14 18:42:40 ICT 2025","","login online shop: Sebagai pengguna saya tidak dapat login dengan akun yang salah (negative case)","",""
